Geneid	species	chr	gstart	gend	gstrand	Length	dff1	dfm1
12S ribosomal RNA	mdo	chrMT	71	NA	+	956	0.9376178087462053	0.7704406840075702
16S ribosomal RNA	mdo	chrMT	1099	NA	+	1579	9.23192919380879	6.047959369459426
A1CF	mdo	chr1	40384137	40493336	-	8251	0.613057798026365	0.5393084788052991
A4GALT	mdo	chr8	17492448	17513374	+	1675	0.3245600107198403	0.3852203420037851
AACS	mdo	chr3	475170427	475259589	-	3637	70.60983344327192	69.95601410788737
AADAT	mdo	chr5	101208802	101219742	+	603	1.22611559605273	1.656447470616276
AAED1	mdo	chr6	19537354	19554507	-	1072	4.435653479837817	5.238996651251477
AAGAB	mdo	chr1	153941548	154021039	-	2648	38.045645701047945	40.71779014980008
AAK1	mdo	chr1	561017208	561276079	+	12692	163.1094364984264	161.8695877099905
AAMDC	mdo	chr4	335586236	335709837	-	766	6.202702427090281	7.357708532272295
AAMP	mdo	chr7	174473565	174478772	+	1790	92.93234973611428	102.39156690460608
AAR2	mdo	chr1	389634096	389652961	+	2604	25.279618612734225	21.533817118011587
AARS	mdo	chr1	707920331	707950877	-	3251	511.5426391178816	511.07182773642165
AARS2	mdo	chr2	289295310	289313581	-	4335	15.614942737965649	15.370291645951026
AARSD1	mdo	chr2	193275934	193284765	+	1538	35.41310339187591	36.90410876396261
AASDH	mdo	chr5	169378089	169415658	+	5282	7.356693576316379	6.356135643062454
AASDHPPT	mdo	chr4	248543979	248598497	-	2026	2.7407289794119847	2.6194983256257385
AASS	mdo	chr8	179731018	179804769	-	3098	11.68416038591425	11.826264499516203
AATF	mdo	chr2	185813158	185927210	+	3932	47.71032157581652	55.04798687234089
ABAT	mdo	chr6	114010297	114136186	-	5094	0.5769955746130494	0.19261017100189254
ABCA1	mdo	chr6	142009983	142162329	-	11039	45.61871261784422	40.21700370519516
ABCA13	mdo	chr6	269679128	270179888	-	16438	0.9736800321595208	1.2712271286124908
ABCA2	mdo	chr1	469274187	469350358	-	10461	90.58830521424876	82.2830650520085
